word,lemma,is_loanword,donor_language,donor_family,source_word,semantic_domain,confidence
деликатес,деликатес,1,French,Indo-European/Romance,,,0.88
дельтаплан,дельтаплан,1,French,Indo-European/Romance,,,0.88
демарш,демарш,1,French,Indo-European/Romance,,,0.88
демобилизация,демобилизация,1,French,Indo-European/Romance,,,0.88
демобилизовать,демобилизовать,1,French,Indo-European/Romance,,,0.88
демократизм,демократизм,1,French,Indo-European/Romance,,,0.88
демократичный,демократичный,1,French,Indo-European/Romance,,,0.88
демонтаж,демонтаж,1,French,Indo-European/Romance,,,0.88
демонтировать,демонтировать,1,French,Indo-European/Romance,,,0.88
депо,депо,1,French,Indo-European/Romance,,,0.88
десант,десант,1,French,Indo-European/Romance,,,0.88
деспотизм,деспотизм,1,French,Indo-European/Romance,,,0.88
детерминатив,детерминатив,1,French,Indo-European/Romance,,,0.88
деформировать,деформировать,1,French,Indo-European/Romance,,,0.88
децентрализовать,децентрализовать,1,French,Indo-European/Romance,,,0.88
дециметр,дециметр,1,French,Indo-European/Romance,,,0.88
диверсант,диверсант,1,French,Indo-European/Romance,,,0.88
дивертисмент,дивертисмент,1,French,Indo-European/Romance,,,0.88
дивизия,дивизия,1,French,Indo-European/Romance,,,0.88
дижон,дижон,1,French,Indo-European/Romance,,,0.88
дилижанс,дилижанс,1,French,Indo-European/Romance,,,0.88
динамизм,динамизм,1,French,Indo-European/Romance,,,0.88
диплом,диплом,1,French,Indo-European/Romance,,,0.88
дипломат,дипломат,1,French,Indo-European/Romance,,,0.88
директива,директива,1,French,Indo-European/Romance,,,0.88
директриса,директриса,1,French,Indo-European/Romance,,,0.88
дирижабль,дирижабль,1,French,Indo-European/Romance,,,0.88
дирижировать,дирижировать,1,French,Indo-European/Romance,,,0.88
диспансер,диспансер,1,French,Indo-European/Romance,,,0.88
диспашер,диспашер,1,French,Indo-European/Romance,,,0.88
диссонанс,диссонанс,1,French,Indo-European/Romance,,,0.88
дистанция,дистанция,1,French,Indo-European/Romance,,,0.88
дневник,дневник,1,French,Indo-European/Romance,,,0.88
догматический,догматический,1,French,Indo-European/Romance,,,0.88
дозатор,дозатор,1,French,Indo-European/Romance,,,0.88
донжон,донжон,1,French,Indo-European/Romance,,,0.88
досье,досье,1,French,Indo-European/Romance,,,0.88
дофин,дофин,1,French,Indo-European/Romance,,,0.88
драже,драже,1,French,Indo-European/Romance,,,0.88
драматический,драматический,1,French,Indo-European/Romance,,,0.88
драматичный,драматичный,1,French,Indo-European/Romance,,,0.88
драп,драп,1,French,Indo-European/Romance,,,0.88
дренаж,дренаж,1,French,Indo-European/Romance,,,0.88
дрессировать,дрессировать,1,French,Indo-European/Romance,,,0.88
дублёр,дублёр,1,French,Indo-European/Romance,,,0.88
дублон,дублон,1,French,Indo-European/Romance,,,0.88
дубль,дубль,1,French,Indo-European/Romance,,,0.88
дубль-вэ,дубль-вэ,1,French,Indo-European/Romance,,,0.88
дувр,дувр,1,French,Indo-European/Romance,,,0.88
дуэль,дуэль,1,French,Indo-European/Romance,,,0.88
дюжина,дюжина,1,French,Indo-European/Romance,,,0.88
ебабельный,ебабельный,1,French,Indo-European/Romance,,,0.88
-ёр,-ёр,1,French,Indo-European/Romance,,,0.88
жабо,жабо,1,French,Indo-European/Romance,,,0.88
жавель,жавель,1,French,Indo-European/Romance,,,0.88
жакет,жакет,1,French,Indo-European/Romance,,,0.88
жалюзи,жалюзи,1,French,Indo-European/Romance,,,0.88
жандарм,жандарм,1,French,Indo-European/Romance,,,0.88
жандармерия,жандармерия,1,French,Indo-European/Romance,,,0.88
жанна,жанна,1,French,Indo-European/Romance,,,0.88
жаргон,жаргон,1,French,Indo-European/Romance,,,0.88
желе,желе,1,French,Indo-European/Romance,,,0.88
женя,женя,1,French,Indo-European/Romance,,,0.88
жест,жест,1,French,Indo-European/Romance,,,0.88
жетон,жетон,1,French,Indo-European/Romance,,,0.88
жилет,жилет,1,French,Indo-European/Romance,,,0.88
жиронда,жиронда,1,French,Indo-European/Romance,,,0.88
жирондист,жирондист,1,French,Indo-European/Romance,,,0.88
жозефина,жозефина,1,French,Indo-European/Romance,,,0.88
жонглёр,жонглёр,1,French,Indo-European/Romance,,,0.88
жуир,жуир,1,French,Indo-European/Romance,,,0.88
журнал,журнал,1,French,Indo-European/Romance,,,0.88
журналист,журналист,1,French,Indo-European/Romance,,,0.88
жюри,жюри,1,French,Indo-European/Romance,,,0.88
занятие,занятие,1,French,Indo-European/Romance,,,0.88
зеро,зеро,1,French,Indo-European/Romance,,,0.88
зефир,зефир,1,French,Indo-European/Romance,,,0.88
зигзаг,зигзаг,1,French,Indo-European/Romance,,,0.88
зональный,зональный,1,French,Indo-European/Romance,,,0.88
зонд,зонд,1,French,Indo-European/Romance,,,0.88
зоопсихолог,зоопсихолог,1,French,Indo-European/Romance,,,0.88
ивелин,ивелин,1,French,Indo-European/Romance,,,0.88
игрек,игрек,1,French,Indo-European/Romance,,,0.88
-изм,-изм,1,French,Indo-European/Romance,,,0.88
инвалид,инвалид,1,French,Indo-European/Romance,,,0.88
индуизм,индуизм,1,French,Indo-European/Romance,,,0.88
индустриализация,индустриализация,1,French,Indo-European/Romance,,,0.88
инициатива,инициатива,1,French,Indo-European/Romance,,,0.88
инициатор,инициатор,1,French,Indo-European/Romance,,,0.88
интендант,интендант,1,French,Indo-European/Romance,,,0.88
интернационал,интернационал,1,French,Indo-European/Romance,,,0.88
интерьер,интерьер,1,French,Indo-European/Romance,,,0.88
интимный,интимный,1,French,Indo-European/Romance,,,0.88
интраназальный,интраназальный,1,French,Indo-European/Romance,,,0.88
интрига,интрига,1,French,Indo-European/Romance,,,0.88
интриган,интриган,1,French,Indo-European/Romance,,,0.88
инфантильный,инфантильный,1,French,Indo-European/Romance,,,0.88
иод,иод,1,French,Indo-European/Romance,,,0.88
ипотека,ипотека,1,French,Indo-European/Romance,,,0.88
ипр,ипр,1,French,Indo-European/Romance,,,0.88
ирокез,ирокез,1,French,Indo-European/Romance,,,0.88
исключительный,исключительный,1,French,Indo-European/Romance,,,0.88
-ит,-ит,1,French,Indo-European/Romance,,,0.88
ихтиоз,ихтиоз,1,French,Indo-European/Romance,,,0.88
кабаре,кабаре,1,French,Indo-European/Romance,,,0.88
кабестан,кабестан,1,French,Indo-European/Romance,,,0.88
кавалергард,кавалергард,1,French,Indo-European/Romance,,,0.88
кадастр,кадастр,1,French,Indo-European/Romance,,,0.88
кадет,кадет,1,French,Indo-European/Romance,,,0.88
кадр,кадр,1,French,Indo-European/Romance,,,0.88
каик,каик,1,French,Indo-European/Romance,,,0.88
каламбур,каламбур,1,French,Indo-European/Romance,,,0.88
кале,кале,1,French,Indo-European/Romance,,,0.88
калебас,калебас,1,French,Indo-European/Romance,,,0.88
калория,калория,1,French,Indo-European/Romance,,,0.88
калька,калька,1,French,Indo-European/Romance,,,0.88
кальмар,кальмар,1,French,Indo-European/Romance,,,0.88
кальсоны,кальсоны,1,French,Indo-European/Romance,,,0.88
камамбер,камамбер,1,French,Indo-European/Romance,,,0.88
камуфляж,камуфляж,1,French,Indo-European/Romance,,,0.88
канва,канва,1,French,Indo-European/Romance,,,0.88
канделябр,канделябр,1,French,Indo-European/Romance,,,0.88
канкан,канкан,1,French,Indo-European/Romance,,,0.88
канонада,канонада,1,French,Indo-European/Romance,,,0.88
кантон,кантон,1,French,Indo-European/Romance,,,0.88
капабельный,капабельный,1,French,Indo-European/Romance,,,0.88
капот,капот,1,French,Indo-European/Romance,,,0.88
капсюль,капсюль,1,French,Indo-European/Romance,,,0.88
каптенармус,каптенармус,1,French,Indo-European/Romance,,,0.88
капюшон,капюшон,1,French,Indo-European/Romance,,,0.88
карабин,карабин,1,French,Indo-European/Romance,,,0.88
карбонад,карбонад,1,French,Indo-European/Romance,,,0.88
карбюратор,карбюратор,1,French,Indo-European/Romance,,,0.88
кардиограмма,кардиограмма,1,French,Indo-European/Romance,,,0.88
каре,каре,1,French,Indo-European/Romance,,,0.88
каркас,каркас,1,French,Indo-European/Romance,,,0.88
карт-бланш,карт-бланш,1,French,Indo-European/Romance,,,0.88
картуш,картуш,1,French,Indo-European/Romance,,,0.88
карьер,карьер,1,French,Indo-European/Romance,,,0.88
каска,каска,1,French,Indo-European/Romance,,,0.88
каскад,каскад,1,French,Indo-European/Romance,,,0.88
каскадёр,каскадёр,1,French,Indo-European/Romance,,,0.88
каскет,каскет,1,French,Indo-European/Romance,,,0.88
каста,каста,1,French,Indo-European/Romance,,,0.88
кастет,кастет,1,French,Indo-European/Romance,,,0.88
кастрюля,кастрюля,1,French,Indo-European/Romance,,,0.88
каталабют,каталабют,1,French,Indo-European/Romance,,,0.88
каталитический,каталитический,1,French,Indo-European/Romance,,,0.88
катрен,катрен,1,French,Indo-European/Romance,,,0.88
каучук,каучук,1,French,Indo-European/Romance,,,0.88
кашалот,кашалот,1,French,Indo-European/Romance,,,0.88
кашкет,кашкет,1,French,Indo-European/Romance,,,0.88
кашне,кашне,1,French,Indo-European/Romance,,,0.88
кашпо,кашпо,1,French,Indo-European/Romance,,,0.88
квалификация,квалификация,1,French,Indo-European/Romance,,,0.88
кепи,кепи,1,French,Indo-European/Romance,,,0.88
кепка,кепка,1,French,Indo-European/Romance,,,0.88
километраж,километраж,1,French,Indo-European/Romance,,,0.88
киоск,киоск,1,French,Indo-European/Romance,,,0.88
киоскёр,киоскёр,1,French,Indo-European/Romance,,,0.88
кислород,кислород,1,French,Indo-European/Romance,,,0.88
киш,киш,1,French,Indo-European/Romance,,,0.88
кишра,кишр,1,French,Indo-European/Romance,,,0.88
клавесин,клавесин,1,French,Indo-European/Romance,,,0.88
классицизм,классицизм,1,French,Indo-European/Romance,,,0.88
клерк,клерк,1,French,Indo-European/Romance,,,0.88
клёш,клёш,1,French,Indo-European/Romance,,,0.88
клише,клише,1,French,Indo-European/Romance,,,0.88
клошар,клошар,1,French,Indo-European/Romance,,,0.88
кокарда,кокарда,1,French,Indo-European/Romance,,,0.88
кокетка,кокетка,1,French,Indo-European/Romance,,,0.88
кокиль,кокиль,1,French,Indo-European/Romance,,,0.88
коклюш,коклюш,1,French,Indo-European/Romance,,,0.88
кокон,кокон,1,French,Indo-European/Romance,,,0.88
колибри,колибри,1,French,Indo-European/Romance,,,0.88
коллаборационизм,коллаборационизм,1,French,Indo-European/Romance,,,0.88
коллаборация,коллаборация,1,French,Indo-European/Romance,,,0.88
коллаж,коллаж,1,French,Indo-European/Romance,,,0.88
колоннада,колоннада,1,French,Indo-European/Romance,,,0.88
колосс,колосс,1,French,Indo-European/Romance,,,0.88
колье,колье,1,French,Indo-European/Romance,,,0.88
команда,команда,1,French,Indo-European/Romance,,,0.88
командир,командир,1,French,Indo-European/Romance,,,0.88
командировать,командировать,1,French,Indo-European/Romance,,,0.88
комбатант,комбатант,1,French,Indo-European/Romance,,,0.88
комбинезон,комбинезон,1,French,Indo-European/Romance,,,0.88
комильфо,комильфо,1,French,Indo-European/Romance,,,0.88
коммерсант,коммерсант,1,French,Indo-European/Romance,,,0.88
коммивояжёр,коммивояжёр,1,French,Indo-European/Romance,,,0.88
коммуна,коммуна,1,French,Indo-European/Romance,,,0.88
коммунизм,коммунизм,1,French,Indo-European/Romance,,,0.88
коммунист,коммунист,1,French,Indo-European/Romance,,,0.88
коммюнике,коммюнике,1,French,Indo-European/Romance,,,0.88
комод,комод,1,French,Indo-European/Romance,,,0.88
канцлер,канцлер,1,German,Indo-European/Germanic,,,0.88
капельдинер,капельдинер,1,German,Indo-European/Germanic,,,0.88
капитализм,капитализм,1,German,Indo-European/Germanic,,,0.88
капитулировать,капитулировать,1,German,Indo-European/Germanic,,,0.88
капут,капут,1,German,Indo-European/Germanic,,,0.88
картечь,картечь,1,German,Indo-European/Germanic,,,0.88
карцер,карцер,1,German,Indo-European/Germanic,,,0.88
кассационный,кассационный,1,German,Indo-European/Germanic,,,0.88
кассир,кассир,1,German,Indo-European/Germanic,,,0.88
катедер-социализм,катедёр-социализм,1,German,Indo-European/Germanic,,,0.88
кафель,кафель,1,German,Indo-European/Germanic,,,0.88
кацбахский,кацбахский,1,German,Indo-European/Germanic,,,0.88
каюта,каюта,1,German,Indo-European/Germanic,,,0.88
квалифицировать,квалифицировать,1,German,Indo-European/Germanic,,,0.88
квартал,квартал,1,German,Indo-European/Germanic,,,0.88
кварц,кварц,1,German,Indo-European/Germanic,,,0.88
кварцит,кварцит,1,German,Indo-European/Germanic,,,0.88
кегельбан,кегельбан,1,German,Indo-European/Germanic,,,0.88
кёльн,кёльн,1,German,Indo-European/Germanic,,,0.88
кельнер,кельнер,1,German,Indo-European/Germanic,,,0.88
кёнигсберг,кёнигсберг,1,German,Indo-European/Germanic,,,0.88
керн,керн,1,German,Indo-European/Germanic,,,0.88
кернер,кернер,1,German,Indo-European/Germanic,,,0.88
кино,кино,1,German,Indo-European/Germanic,,,0.88
кирка,кирка,1,German,Indo-European/Germanic,,,0.88
кирха,кирха,1,German,Indo-European/Germanic,,,0.88
кирхшпиль,кирхшпиль,1,German,Indo-European/Germanic,,,0.88
китель,китель,1,German,Indo-European/Germanic,,,0.88
клавиатура,клавиатура,1,German,Indo-European/Germanic,,,0.88
клавир,клавир,1,German,Indo-European/Germanic,,,0.88
клапан,клапан,1,German,Indo-European/Germanic,,,0.88
клейстер,клейстер,1,German,Indo-European/Germanic,,,0.88
клиент,клиент,1,German,Indo-European/Germanic,,,0.88
клякса,клякса,1,German,Indo-European/Germanic,,,0.88
кнехт,кнехт,1,German,Indo-European/Germanic,,,0.88
книксен,книксен,1,German,Indo-European/Germanic,,,0.88
кнопка,кнопка,1,German,Indo-European/Germanic,,,0.88
кодировать,кодировать,1,German,Indo-European/Germanic,,,0.88
кокос,кокос,1,German,Indo-European/Germanic,,,0.88
колба,колба,1,German,Indo-European/Germanic,,,0.88
колер,колер,1,German,Indo-European/Germanic,,,0.88
коллапс,коллапс,1,German,Indo-European/Germanic,,,0.88
коллегиальный,коллегиальный,1,German,Indo-European/Germanic,,,0.88
комбинировать,комбинировать,1,German,Indo-European/Germanic,,,0.88
комендант,комендант,1,German,Indo-European/Germanic,,,0.88
комендатура,комендатура,1,German,Indo-European/Germanic,,,0.88
комментировать,комментировать,1,German,Indo-European/Germanic,,,0.88
коммуникативный,коммуникативный,1,German,Indo-European/Germanic,,,0.88
коммутативный,коммутативный,1,German,Indo-European/Germanic,,,0.88
компактный,компактный,1,German,Indo-European/Germanic,,,0.88
компилировать,компилировать,1,German,Indo-European/Germanic,,,0.88
компот,компот,1,German,Indo-European/Germanic,,,0.88
конверб,конверба,1,German,Indo-European/Germanic,,,0.88
конвертировать,конвертировать,1,German,Indo-European/Germanic,,,0.88
конденсатор,конденсатор,1,German,Indo-European/Germanic,,,0.88
кондитер,кондитер,1,German,Indo-European/Germanic,,,0.88
кондиция,кондиция,1,German,Indo-European/Germanic,,,0.88
конкретизировать,конкретизировать,1,German,Indo-European/Germanic,,,0.88
конкурент,конкурент,1,German,Indo-European/Germanic,,,0.88
конкуренция,конкуренция,1,German,Indo-European/Germanic,,,0.88
консервативный,консервативный,1,German,Indo-European/Germanic,,,0.88
консервировать,консервировать,1,German,Indo-European/Germanic,,,0.88
консолидировать,консолидировать,1,German,Indo-European/Germanic,,,0.88
конспиративный,конспиративный,1,German,Indo-European/Germanic,,,0.88
констатировать,констатировать,1,German,Indo-European/Germanic,,,0.88
конструировать,конструировать,1,German,Indo-European/Germanic,,,0.88
конструктор,конструктор,1,German,Indo-European/Germanic,,,0.88
консультировать,консультировать,1,German,Indo-European/Germanic,,,0.88
контакт,контакт,1,German,Indo-European/Germanic,,,0.88
контактировать,контактировать,1,German,Indo-European/Germanic,,,0.88
континентальный,континентальный,1,German,Indo-European/Germanic,,,0.88
контора,контора,1,German,Indo-European/Germanic,,,0.88
контракт,контракт,1,German,Indo-European/Germanic,,,0.88
контрапункт,контрапункт,1,German,Indo-European/Germanic,,,0.88
контузия,контузия,1,German,Indo-European/Germanic,,,0.88
конфект,конфект,1,German,Indo-European/Germanic,,,0.88
конфекта,конфект,1,German,Indo-European/Germanic,,,0.88
конференц-зал,конференц-зал,1,German,Indo-European/Germanic,,,0.88
концентрировать,концентрировать,1,German,Indo-European/Germanic,,,0.88
концессия,концессия,1,German,Indo-European/Germanic,,,0.88
кооперировать,кооперировать,1,German,Indo-European/Germanic,,,0.88
копировать,копировать,1,German,Indo-European/Germanic,,,0.88
коридор,коридор,1,German,Indo-European/Germanic,,,0.88
королевец,королевец,1,German,Indo-European/Germanic,,,0.88
корректный,корректный,1,German,Indo-European/Germanic,,,0.88
корректор,корректор,1,German,Indo-European/Germanic,,,0.88
коррелировать,коррелировать,1,German,Indo-European/Germanic,,,0.88
коррумпировать,коррумпировать,1,German,Indo-European/Germanic,,,0.88
крабб,крабба,1,German,Indo-European/Germanic,,,0.88
краповый,краповый,1,German,Indo-European/Germanic,,,0.88
крапп,крапп,1,German,Indo-European/Germanic,,,0.88
крах,крах,1,German,Indo-European/Germanic,,,0.88
крахмал,крахмал,1,German,Indo-European/Germanic,,,0.88
крематорий,крематорий,1,German,Indo-European/Germanic,,,0.88
крендель,крендель,1,German,Indo-European/Germanic,,,0.88
крепость,крепость,1,German,Indo-European/Germanic,,,0.88
кривошип,кривошип,1,German,Indo-European/Germanic,,,0.88
кристалл,кристалл,1,German,Indo-European/Germanic,,,0.88
кронпринц,кронпринц,1,German,Indo-European/Germanic,,,0.88
кроншнеп,кроншнеп,1,German,Indo-European/Germanic,,,0.88
кронштадт,кронштадт,1,German,Indo-European/Germanic,,,0.88
куб,куб,1,German,Indo-European/Germanic,,,0.88
куль,куль,1,German,Indo-European/Germanic,,,0.88
культивировать,культивировать,1,German,Indo-European/Germanic,,,0.88
культуральный,культуральный,1,German,Indo-European/Germanic,,,0.88
кунштюк,кунштюк,1,German,Indo-European/Germanic,,,0.88
курьёз,курьёз,1,German,Indo-European/Germanic,,,0.88
кучер,кучер,1,German,Indo-European/Germanic,,,0.88
лавина,лавина,1,German,Indo-European/Germanic,,,0.88
лакировать,лакировать,1,German,Indo-European/Germanic,,,0.88
лакрица,лакрица,1,German,Indo-European/Germanic,,,0.88
ландграф,ландграф,1,German,Indo-European/Germanic,,,0.88
ландскнехт,ландскнехт,1,German,Indo-European/Germanic,,,0.88
ландшафт,ландшафт,1,German,Indo-European/Germanic,,,0.88
латентный,латентный,1,German,Indo-European/Germanic,,,0.88
латинист,латинист,1,German,Indo-European/Germanic,,,0.88
лацкан,лацкан,1,German,Indo-European/Germanic,,,0.88
легионер,легионер,1,German,Indo-European/Germanic,,,0.88
лейб-кучер,лейб-кучер,1,German,Indo-European/Germanic,,,0.88
лейкемия,лейкемия,1,German,Indo-European/Germanic,,,0.88
лейкоз,лейкоз,1,German,Indo-European/Germanic,,,0.88
лейкопластырь,лейкопластырь,1,German,Indo-European/Germanic,,,0.88
лейпциг,лейпциг,1,German,Indo-European/Germanic,,,0.88
лен,лен,1,German,Indo-European/Germanic,,,0.88
ленне,ленна,1,German,Indo-European/Germanic,,,0.88
лента,лента,1,German,Indo-European/Germanic,,,0.88
лесбийский,лесбийский,1,German,Indo-European/Germanic,,,0.88
лёсс,лёсс,1,German,Indo-European/Germanic,,,0.88
летальный,летальный,1,German,Indo-European/Germanic,,,0.88
линза,линза,1,German,Indo-European/Germanic,,,0.88
лицей,лицей,1,German,Indo-European/Germanic,,,0.88
лобзик,лобзик,1,German,Indo-European/Germanic,,,0.88
лозунг,лозунг,1,German,Indo-European/Germanic,,,0.88
локон,локон,1,German,Indo-European/Germanic,,,0.88
лот,лот,1,German,Indo-European/Germanic,,,0.88
лотарингия,лотарингий,1,German,Indo-European/Germanic,,,0.88
лунатик,лунатик,1,German,Indo-European/Germanic,,,0.88
люмпен,люмпен,1,German,Indo-European/Germanic,,,0.88
люмпен-пролетариат,люмпен-пролетариат,1,German,Indo-European/Germanic,,,0.88
лютеранин,лютеранин,1,German,Indo-European/Germanic,,,0.88
мавзолей,мавзолей,1,German,Indo-European/Germanic,,,0.88
мавр,мавр,1,German,Indo-European/Germanic,,,0.88
магнитофон,магнитофон,1,German,Indo-European/Germanic,,,0.88
мазохизм,мазохизм,1,German,Indo-European/Germanic,,,0.88
майн,майн,1,German,Indo-European/Germanic,,,0.88
майорат,майорат,1,German,Indo-European/Germanic,,,0.88
маклак,маклак,1,German,Indo-European/Germanic,,,0.88
маклер,маклер,1,German,Indo-European/Germanic,,,0.88
макулатура,макулатура,1,German,Indo-European/Germanic,,,0.88
маневрировать,маневрировать,1,German,Indo-European/Germanic,,,0.88
манер,манер,1,German,Indo-European/Germanic,,,0.88
манипулировать,манипулировать,1,German,Indo-European/Germanic,,,0.88
мануфактура,мануфактура,1,German,Indo-European/Germanic,,,0.88
марганец,марганец,1,German,Indo-European/Germanic,,,0.88
маргинальный,маргинальный,1,German,Indo-European/Germanic,,,0.88
маркграф,маркграф,1,German,Indo-European/Germanic,,,0.88
марокко,марокко,1,German,Indo-European/Germanic,,,0.88
марш,марш,1,German,Indo-European/Germanic,,,0.88
маршал,маршал,1,German,Indo-European/Germanic,,,0.88
маршировать,маршировать,1,German,Indo-European/Germanic,,,0.88
маршрут,маршрут,1,German,Indo-European/Germanic,,,0.88
маскировать,маскировать,1,German,Indo-European/Germanic,,,0.88
массировать,массировать,1,German,Indo-European/Germanic,,,0.88
масштаб,масштаб,1,German,Indo-European/Germanic,,,0.88
материалист,материалист,1,German,Indo-European/Germanic,,,0.88
матрац,матрац,1,German,Indo-European/Germanic,,,0.88
матрица,матрица,1,German,Indo-European/Germanic,,,0.88
машина,машина,1,German,Indo-European/Germanic,,,0.88
машинист,машинист,1,German,Indo-European/Germanic,,,0.88
мебель,мебель,1,German,Indo-European/Germanic,,,0.88
мегера,мегера,1,German,Indo-European/Germanic,,,0.88
мелировать,мелировать,1,German,Indo-European/Germanic,,,0.88
менталитет,менталитет,1,German,Indo-European/Germanic,,,0.88
мероприятие,мероприятие,1,German,Indo-European/Germanic,,,0.88
метеорология,метеорология,1,German,Indo-European/Germanic,,,0.88
миграционный,миграционный,1,German,Indo-European/Germanic,,,0.88
миграция,миграция,1,German,Indo-European/Germanic,,,0.88
милиционер,милиционер,1,German,Indo-European/Germanic,,,0.88
миллионер,миллионер,1,German,Indo-European/Germanic,,,0.88
мина,мина,1,German,Indo-European/Germanic,,,0.88
минерал,минерал,1,German,Indo-European/Germanic,,,0.88
минировать,минировать,1,German,Indo-European/Germanic,,,0.88
минога,минога,1,German,Indo-European/Germanic,,,0.88
миномёт,миномёт,1,German,Indo-European/Germanic,,,0.88
мириада,мириада,1,German,Indo-European/Germanic,,,0.88
мировоззрение,мировоззрение,1,German,Indo-European/Germanic,,,0.88
мистерия,мистерия,1,German,Indo-European/Germanic,,,0.88
мистика,мистика,1,German,Indo-European/Germanic,,,0.88
модифицировать,модифицировать,1,German,Indo-European/Germanic,,,0.88
молекулярный,молекулярный,1,German,Indo-European/Germanic,,,0.88
мольберт,мольберт,1,German,Indo-European/Germanic,,,0.88
моментальный,моментальный,1,German,Indo-European/Germanic,,,0.88
монарх,монарх,1,German,Indo-European/Germanic,,,0.88
монополия,монополия,1,German,Indo-European/Germanic,,,0.88
монтировать,монтировать,1,German,Indo-European/Germanic,,,0.88
монументальный,монументальный,1,German,Indo-European/Germanic,,,0.88
мотив,мотив,1,German,Indo-European/Germanic,,,0.88
мотивировать,мотивировать,1,German,Indo-European/Germanic,,,0.88
музей,музей,1,German,Indo-European/Germanic,,,0.88
музицировать,музицировать,1,German,Indo-European/Germanic,,,0.88
музыкант,музыкант,1,German,Indo-European/Germanic,,,0.88
мундштук,мундштук,1,German,Indo-European/Germanic,,,0.88
муфель,муфель,1,German,Indo-European/Germanic,,,0.88
мухлевать,мухлевать,1,German,Indo-European/Germanic,,,0.88
мушкетёр,мушкетёр,1,German,Indo-European/Germanic,,,0.88
мюллер,мюллер,1,German,Indo-European/Germanic,,,0.88
мюсли,мюсли,1,German,Indo-European/Germanic,,,0.88
нагель,нагель,1,German,Indo-European/Germanic,,,0.88
надфиль,надфиль,1,German,Indo-European/Germanic,,,0.88
наци,наци,1,German,Indo-European/Germanic,,,0.88
нацизм,нацизм,1,German,Indo-European/Germanic,,,0.88
национал-предатель,национал-предатель,1,German,Indo-European/Germanic,,,0.88
национал-социализм,национал-социализм,1,German,Indo-European/Germanic,,,0.88
национал-социалист,национал-социалист,1,German,Indo-European/Germanic,,,0.88
нейтралитет,нейтралитет,1,German,Indo-European/Germanic,,,0.88
нерв,нерв,1,German,Indo-European/Germanic,,,0.88
нивелировать,нивелировать,1,German,Indo-European/Germanic,,,0.88
нидерланды,нидерланды,1,German,Indo-European/Germanic,,,0.88
нижнелужицкий,нижнелужицкий,1,German,Indo-European/Germanic,,,0.88
ницше,ницше,1,German,Indo-European/Germanic,,,0.88
номер,номер,1,German,Indo-European/Germanic,,,0.88
нордман,нордман,1,German,Indo-European/Germanic,,,0.88
норматив,норматив,1,German,Indo-European/Germanic,,,0.88
нормативный,нормативный,1,German,Indo-European/Germanic,,,0.88
нумеровать,нумеровать,1,German,Indo-European/Germanic,,,0.88
нумизматика,нумизматика,1,German,Indo-European/Germanic,,,0.88
обертон,обертон,1,German,Indo-European/Germanic,,,0.88
обстоятельство,обстоятельство,1,German,Indo-European/Germanic,,,0.88
обшлаг,обшлаг,1,German,Indo-European/Germanic,,,0.88
объект,объект,1,German,Indo-European/Germanic,,,0.88
овал,овал,1,German,Indo-European/Germanic,,,0.88
огнемёт,огнемёт,1,German,Indo-European/Germanic,,,0.88
огнетушитель,огнетушитель,1,German,Indo-European/Germanic,,,0.88
оккупировать,оккупировать,1,German,Indo-European/Germanic,,,0.88
оперативный,оперативный,1,German,Indo-European/Germanic,,,0.88
операционный,операционный,1,German,Indo-European/Germanic,,,0.88
оппенгеймер,оппенгеймер,1,German,Indo-European/Germanic,,,0.88
оральный,оральный,1,German,Indo-European/Germanic,,,0.88
орден,орден,1,German,Indo-European/Germanic,,,0.88
остзейский,остзейский,1,German,Indo-European/Germanic,,,0.88
катафот,катафот,1,Greek/Latin,Indo-European/Classical,,,0.88
катет,катет,1,Greek/Latin,Indo-European/Classical,,,0.88
катетер,катетер,1,Greek/Latin,Indo-European/Classical,,,0.88
катехизис,катехизис,1,Greek/Latin,Indo-European/Classical,,,0.88
каторга,каторга,1,Greek/Latin,Indo-European/Classical,,,0.88
кафедра,кафедра,1,Greek/Latin,Indo-European/Classical,,,0.88
каштан,каштан,1,Greek/Latin,Indo-European/Classical,,,0.88
кедр,кедр,1,Greek/Latin,Indo-European/Classical,,,0.88
кентавр,кентавр,1,Greek/Latin,Indo-European/Classical,,,0.88
керамика,керамика,1,Greek/Latin,Indo-European/Classical,,,0.88
кибела,кибел,1,Greek/Latin,Indo-European/Classical,,,0.88
киликия,киликия,1,Greek/Latin,Indo-European/Classical,,,0.88
килим,килим,1,Greek/Latin,Indo-European/Classical,,,0.88
киот,киот,1,Greek/Latin,Indo-European/Classical,,,0.88
кипарис,кипарис,1,Greek/Latin,Indo-European/Classical,,,0.88
кирилл,кирилл,1,Greek/Latin,Indo-European/Classical,,,0.88
кит,кит,1,Greek/Latin,Indo-European/Classical,,,0.88
китоврас,китовраса,1,Greek/Latin,Indo-European/Classical,,,0.88
клеопатра,клеопатра,1,Greek/Latin,Indo-European/Classical,,,0.88
клепсидра,клепсидра,1,Greek/Latin,Indo-European/Classical,,,0.88
клирик,клирик,1,Greek/Latin,Indo-European/Classical,,,0.88
клирос,клирос,1,Greek/Latin,Indo-European/Classical,,,0.88
клитемнестра,клитемнестр,1,Greek/Latin,Indo-European/Classical,,,0.88
колдовать,колдовать,1,Greek/Latin,Indo-European/Classical,,,0.88
